ID,标题,类型,优先级,复杂度,状态,依赖,描述
CH-06,Loop 与环境,章节,P0,L,done,无,已完成2026-07-03·保留行因被CH-SYN2依赖(契约8.2例外);结论见archive
CH-08,Loop 与自己,章节,P1,L,done,无,已完成2026-07-04·保留行因被CH-SYN2与MEM-09依赖(契约8.2例外);结论见archive
CH-SYN2,综合②·Loop 之外是怎么设计的,章节,P1,L,done,CH-06+CH-08,已完成2026-07-04·保留行因被EXT-01与EXT-02依赖(契约8.2例外);结论见archive
EXT-01,切面专题·出错之后,专题,P3,M,draft,CH-SYN2,learn-cc s11错误恢复;轴二后补一次完整回合的错误恢复双机对照
CH-A1R-01,轴一手术批一·01章Loop改写,回改,P0,L,done,无,已完成2026-07-06·PM smoke验收通过(兼DSN-02排版pilot验收);主线换「一问一答的模型为什么能连干60轮」三层防罢工机制栈+反面刹车·信任框架降判词;PM首轮反馈两修已沉design-principles;结论见archive;保留行因被CH-A1R-02依赖(契约8.2例外)
CH-A1R-02,轴一手术批二·02章输入侧改写,回改,P0,L,gating,CH-A1R-01,PM裁定2026-07-06主线换「每轮那次API请求怎么拼出来」三层装配解剖(①静态冻结吃缓存/②动态注入子系统/③压缩应急阀);压缩降为一节保留阶梯图与stepper;记忆事实讲清+保留便签vs底稿观察+详细机制指向08/05b;与01火墙:01讲重装历史让模型续命·02讲请求包装了什么;PM明示动态层对比结论不预设·研究员须客观穷举再分析
CH-A1R-03,轴一手术批三·03章输出侧改写,回改,P0,L,researching,CH-A1R-02,主线换「模型吐出的异构块壳怎么逐块处置」;先复合响应解剖图(真实响应制品)+逐块处置表(thinking/text/tool_use各自命运·两家thinking处置差异);工具管线两层网降为支线保留;错误处置统一成节(与01划火墙:01讲错误不致死·03讲每类错误怎么处置)
CH-A1R-04,轴一手术批四·综合①重写,回改,P0,L,draft,CH-A1R-03,上半=一个回合的一生端到端时间线(吸收EXT-02·该独立需求已并入撤销)·下半=设计理念对比保留深化双杠杆论点+选择互相锁定的系统论证;依赖前三批定稿
MEM-09,记忆的一生(条件项),专题,P3,M,draft,CH-08,learn-cc s09;08过门后按残余缺口再决定写否(会话内读写生命周期是否仍够独立成篇)·宁可少写不双写;注:CH-05R后记忆整块移入Ch05下半·本项前提已大幅消解待重估
CH-05R,Loop 与用户·扩双向+Ch08收窄,章节,P0,L,researching,无,PM裁定;把Ch08适应半(记忆/教训/用户画像/技能自造/自我污染)整块迁入Ch05下半成双向章(上半人→Loop编程/下半Loop→人适应)·Ch08收窄为飞轮+所有权小章;沿记忆↔飞轮缝切防双写;thesis=差异在控制共识在适应
SYN2-R,综合②关系计数+framework完备性重写,回改,P1,M,draft,CH-05R,批二:五关系→四关系+所有权尾声·改综合②在场脊椎叙述与关系计数+framework补集穷尽论证+Ch08定名(收窄后偏Loop与变强/与下一代);待批一定稿后动骨架
DSN-01,设计系统 v2·排版与可视化原则,流程,P0,M,done,无,已完成2026-07-04·PM 验收通过(附修正:综合②非标杆不锁死)·保留行因被 DSN-02 依赖(契约8.2例外);产物 docs/design-principles.md+契约2/3/7修订+assets/harvest-learn-cc
DSN-02,01 章排版改版 pilot,回改,P0,M,done,DSN-01,PM裁定2026-07-06并入CH-A1R-01(内容手术直接按v2排版出稿·手术稿兼任pilot·验收一次两事);v2文件留存至手术稿过门后清理;批量翻新其余章由各批手术自然承接
ART-01,Harness 产品观(文章),专题,P2,M,draft,无,PM 发起·独立文章非合订本章节;骨架=三层(通用/身份/定制)+委托生成的通用层期许清单(2×3核心+通道+在场/重复双模态)+两家价值观回望(信任观/在场观/权力观);初稿 docs/harness-product-view.md;基于初稿讨论迭代·是否入册另议
