ID,标题,类型,优先级,复杂度,状态,依赖,描述
CH-06,Loop 与环境,章节,P0,L,done,无,已完成2026-07-03·保留行因被CH-SYN2依赖(契约8.2例外);结论见archive
CH-08,Loop 与自己,章节,P1,L,done,无,已完成2026-07-04·保留行因被CH-SYN2与MEM-09依赖(契约8.2例外);结论见archive
CH-SYN2,综合②·Loop 之外是怎么设计的,章节,P1,L,done,CH-06+CH-08,已完成2026-07-04·保留行因被EXT-01与EXT-02依赖(契约8.2例外);结论见archive
EXT-01,切面专题·出错之后,专题,P3,M,draft,CH-SYN2,learn-cc s11错误恢复;轴二后补一次完整回合的错误恢复双机对照
CH-A1R-03,轴一手术批三·03章输出侧改写,回改,P0,L,done,无,已完成2026-07-06·四道门全过+已commit&push(2598a08);保留行因被CH-A1R-04依赖(契约8.2例外);主线换「模型吐出的异构块壳怎么逐块处置」;先复合响应解剖图(真实响应制品)+逐块处置表(thinking/text/tool_use各自命运·两家thinking处置差异);工具管线两层网降为支线保留;错误处置统一成节(与01划火墙:01讲错误不致死·03讲每类错误怎么处置)
CH-A1R-04,轴一手术批四·综合①重写,回改,P0,L,gating,CH-A1R-03,上半=一个回合的一生端到端时间线(吸收EXT-02·该独立需求已并入撤销)·下半=设计理念对比保留深化双杠杆论点+选择互相锁定的系统论证;2026-07-07新稿已并入合订本·机械两关过·自审4修+独立完整性门1必修3可选已修+设计门过·soundness按综合②先例轻量(只编织无新代码断言);PM两轮反馈已修(⑧→②回边吸收PM草图·分叉条目全补主语CC/Hermes·药丸改竖排·术语「缝」全书改「分叉」·PM可否决换gap);待PM smoke拍板后置done
MEM-09,记忆的一生(条件项),专题,P3,M,draft,CH-08,learn-cc s09;08过门后按残余缺口再决定写否(会话内读写生命周期是否仍够独立成篇)·宁可少写不双写;注:CH-05R后记忆整块移入Ch05下半·本项前提已大幅消解待重估
SYN2-R,综合②关系计数+framework完备性重写,回改,P1,M,draft,CH-A2R-01+CH-A2R-02+CH-A2R-03+CH-A2R-04+CH-A2R-05,批二:五关系→四关系+所有权尾声·改综合②在场脊椎叙述与关系计数+framework补集穷尽论证+Ch08定名(收窄后偏Loop与变强/与下一代);待批一定稿后动骨架;并入轴二整改·综合②独占总变量揭示(各章不再自揭)·环境与agent降为「后果显形」非平级·采CH-A2R新读序·去八股
CH-A2R-01,轴二整改批一·时间(04)pilot,回改,P0,M,draft,无,产品观脊+去八股+形随内容pilot·建样板供其余章;新读序=时间→用户→自己→环境→agent(按暴露产品观差异排·非补集序);每章只摊本维度机制+verdict不再自揭总变量(留综合②独占);手术刀留(真制品/file:line/防夸大核心caveat)砍(强制反转公式/七组配额/五段铁模);详见progress CH-A2R总控
CH-A2R-02,轴二整改·环境(06),回改,P1,M,draft,CH-A2R-01,重定义脊为「风险归谁+对能力边界多诚实」非「安全机制」(两家机制惊人趋同·差异是衍生在场信号);套pilot样板去八股;读序第4位=后果显形非平级
CH-A2R-03,轴二整改·其他agent(07),回改,P1,M,draft,CH-A2R-01,定位=手段/服务能力·全五章最弱产品观信号(委派层趋同+定位关联自认解读非铁证);收短形随内容别塞七组;读序末位;ACP外来agent互通仍待查证
CH-A2R-04,轴二整改·自己(08)框架转向,回改,P1,S,draft,CH-A2R-01,08已瘦身(训练only·适应半已迁05下)结构不动;脊从「越用越强真假(证伪)」上移「谁拥有模型=最深那注·诚实结果两家都只到意图」;保持短仅3组对照别凑7;读序第3位=所有权收束扣接回轴一
CH-A2R-05,轴二整改·用户(05)扩双向,回改,P0,L,draft,CH-A2R-01,承接原CH-05R(已撤销并入本卡);把Ch08适应半(记忆/教训/用户画像/技能自造/自我污染)迁入Ch05下半改双向章(上半人→Loop编程/下半Loop→人适应)·Ch08收窄结构已完成;thesis=差异在控制共识在适应;读序第2位=所有权在代码被决定;沿记忆↔飞轮缝切防双写;结构层已就绪·待渲染套CH-A2R-01样板
DSN-01,设计系统 v2·排版与可视化原则,流程,P0,M,done,无,已完成2026-07-04·PM 验收通过(附修正:综合②非标杆不锁死)·保留行因被 DSN-02 依赖(契约8.2例外);产物 docs/design-principles.md+契约2/3/7修订+assets/harvest-learn-cc
DSN-02,01 章排版改版 pilot,回改,P0,M,done,DSN-01,PM裁定2026-07-06并入CH-A1R-01(内容手术直接按v2排版出稿·手术稿兼任pilot·验收一次两事);v2文件留存至手术稿过门后清理;批量翻新其余章由各批手术自然承接
ART-01,Harness 产品观(文章),专题,P2,M,draft,无,PM 发起·独立文章非合订本章节;骨架=三层(通用/身份/定制)+委托生成的通用层期许清单(2×3核心+通道+在场/重复双模态)+两家价值观回望(信任观/在场观/权力观);初稿 docs/harness-product-view.md;基于初稿讨论迭代·是否入册另议
